word,freq,english,germam,french,sound,spell
croire,1,0,0,1,0,1
peut_être,1,0,0,1,0,1
choisir,1,0,0,1,0,1
soudain,1,0,0,1,0,1
compter,1,0,0,1,0,1
carré,1,0,0,1,0,1
raison,1,0,0,1,0,1
longueur,1,0,0,1,0,1
représenter,1,0,0,1,0,1
art,1,0,0,1,0,1
sujet,1,0,0,1,0,1
région,1,0,0,1,0,1
taille,1,0,0,1,0,1
varier,1,0,0,1,0,1
régler,1,0,0,1,0,1
parler,1,0,0,1,0,1
poids,1,0,0,1,0,1
général,1,0,0,1,0,1
glace,1,0,0,1,0,1
question,1,0,0,1,0,1
cercle,1,0,0,1,0,1
paire,1,0,0,1,0,1
inclure,1,0,0,1,0,1
fracture,1,0,0,1,0,1
syllabe,1,0,0,1,0,1
feutre,1,0,0,1,0,1
grandiose,1,0,0,1,0,1
balle,1,0,0,1,0,1
encore,1,0,0,1,0,1
vague,1,0,0,1,0,1
tomber,1,0,0,1,0,1
cœur,1,0,0,1,0,1
h,1,0,0,1,0,1
présent,1,0,0,1,0,1
lourd,1,0,0,1,0,1
danse,1,0,0,1,0,1
moteur,1,0,0,1,0,1
position,1,0,0,1,0,1
bras,1,0,0,1,0,1
large,1,0,0,1,0,1
voile,1,0,0,1,0,1
matériel,1,0,0,1,0,1
fraction,1,0,0,1,0,1
forêt,1,0,0,1,0,1
s’asseoir
course,1,0,0,1,0,1
fenêtre,1,0,0,1,0,1
magasin,1,0,0,1,0,1
été,1,0,0,1,0,1
train,1,0,0,1,0,1
sommeil,1,0,0,1,0,1
prouver,1,0,0,1,0,1
seul,1,0,0,1,0,1
jambe,1,0,0,1,0,1
exercice,1,0,0,1,0,1
mur,1,0,0,1,0,1
capture,1,0,0,1,0,1
monture,1,0,0,1,0,1
souhaiter,1,0,0,1,0,1
ciel,1,0,0,1,0,1
conseil,1,0,0,1,0,1
joie,1,0,0,1,0,1
hiver,1,0,0,1,0,1
sat,1,0,0,1,0,1
écrit,1,0,0,1,0,1
sauvage,1,0,0,1,0,1
instrument,1,0,0,1,0,1
conservé,1,0,0,1,0,1
verre,1,0,0,1,0,1
herbe,1,0,0,1,0,1
vache,1,0,0,1,0,1
emploi,1,0,0,1,0,1
bord,1,0,0,1,0,1
signe,1,0,0,1,0,1
visite,1,0,0,1,0,1
passé,1,0,0,1,0,1
doux,1,0,0,1,0,1
amusement,1,0,0,1,0,1
clair,1,0,0,1,0,1
gaz,1,0,0,1,0,1
temps,1,0,0,1,0,1
mois,1,0,0,1,0,1
million,1,0,0,1,0,1
porter,1,0,0,1,0,1
finition,1,0,0,1,0,1
heureux,1,0,0,1,0,1
espoir,1,0,0,1,0,1
fleur,1,0,0,1,0,1
vêtir,1,0,0,1,0,1
étrange,1,0,0,1,0,1
disparu,1,0,0,1,0,1
commerce,1,0,0,1,0,1
mélodie,1,0,0,1,0,1
voyage,1,0,0,1,0,1
bureau,1,0,0,1,0,1
recevoir,1,0,0,1,0,1
rangée,1,0,0,1,0,1
bouche,1,0,0,1,0,1
exact,1,0,0,1,0,1
symbole,1,0,0,1,0,1
mourir,1,0,0,1,0,1
moins,1,0,0,1,0,1
difficulté,1,0,0,1,0,1
cri,1,0,0,1,0,1
sauf,1,0,0,1,0,1
écrit,1,0,0,1,0,1
semence,1,0,0,1,0,1
ton,1,0,0,1,0,1
joindre,1,0,0,1,0,1
suggérer,1,0,0,1,0,1
propre,1,0,0,1,0,1
pause,1,0,0,1,0,1
dame,1,0,0,1,0,1
cour,1,0,0,1,0,1
augmenter,1,0,0,1,0,1
mauvais,1,0,0,1,0,1
coup,1,0,0,1,0,1
huile,1,0,0,1,0,1
sang,1,0,0,1,0,1
toucher,1,0,0,1,0,1
a_augmenté,1,0,0,1,0,1
cent,1,0,0,1,0,1
mélanger,1,0,0,1,0,1
équipe,1,0,0,1,0,1
fil,1,0,0,1,0,1
coût,1,0,0,1,0,1
perdu,1,0,0,1,0,1
brun,1,0,0,1,0,1
porter,1,0,0,1,0,1
jardin,1,0,0,1,0,1
égal,1,0,0,1,0,1
expédié,1,0,0,1,0,1
choisir,1,0,0,1,0,1
est_tombé,1,0,0,1,0,1
s’adapter
débit,1,0,0,1,0,1
juste,1,0,0,1,0,1
banque,1,0,0,1,0,1
recueillir,1,0,0,1,0,1
sauver,1,0,0,1,0,1
contrôle,1,0,0,1,0,1
décimal,1,0,0,1,0,1
oreille,1,0,0,1,0,1
autre,1,0,0,1,0,1
tout_à_fait,1,0,0,1,0,1
cassé,1,0,0,1,0,1
cas,1,0,0,1,0,1
milieu,1,0,0,1,0,1
tuer,1,0,0,1,0,1
fils,1,0,0,1,0,1
lac,1,0,0,1,0,1
moment,1,0,0,1,0,1
échelle,1,0,0,1,0,1
fort,1,0,0,1,0,1
printemps,1,0,0,1,0,1
observer,1,0,0,1,0,1
enfant,1,0,0,1,0,1
droit,1,0,0,1,0,1
consonne,1,0,0,1,0,1
nation,1,0,0,1,0,1
dictionnaire,1,0,0,1,0,1
lait,1,0,0,1,0,1
vitesse,1,0,0,1,0,1
méthode,1,0,0,1,0,1
organe,1,0,0,1,0,1
payer,1,0,0,1,0,1
âge,1,0,0,1,0,1
section,1,0,0,1,0,1
robe,1,0,0,1,0,1
nuage,1,0,0,1,0,1
surprise,1,0,0,1,0,1
calme,1,0,0,1,0,1
pierre,1,0,0,1,0,1
minuscule,1,0,0,1,0,1
montée,1,0,0,1,0,1
frais,1,0,0,1,0,1
conception,1,0,0,1,0,1
pauvres,1,0,0,1,0,1
lot,1,0,0,1,0,1
expérience,1,0,0,1,0,1
bas,1,0,0,1,0,1
clé,1,0,0,1,0,1
fer,1,0,0,1,0,1
unique,1,0,0,1,0,1
bâton,1,0,0,1,0,1
plat,1,0,0,1,0,1
vingt,1,0,0,1,0,1
peau,1,0,0,1,0,1
sourire,1,0,0,1,0,1
pli,1,0,0,1,0,1
trou,1,0,0,1,0,1
sauter,1,0,0,1,0,1
bébé,1,0,0,1,0,1
huit,1,0,0,1,0,1
village,1,0,0,1,0,1
se_rencontrent,1,0,0,1,0,1
racine,1,0,0,1,0,1
acheter,1,0,0,1,0,1
augmenter,1,0,0,1,0,1
résoudre,1,0,0,1,0,1
métal,1,0,0,1,0,1
si,1,0,0,1,0,1
pousser,1,0,0,1,0,1
sept,1,0,0,1,0,1
paragraphe,1,0,0,1,0,1
troisième,1,0,0,1,0,1
doit,1,0,0,1,0,1
en_attente,1,0,0,1,0,1
cheveux,1,0,0,1,0,1
décrire,1,0,0,1,0,1
cuisinier,1,0,0,1,0,1
étage,1,0,0,1,0,1
chaque,1,0,0,1,0,1
résultat,1,0,0,1,0,1
brûler,1,0,0,1,0,1
colline,1,0,0,1,0,1
coffre_fort,1,0,0,1,0,1
chat,1,0,0,1,0,1
siècle,1,0,0,1,0,1
envisager,1,0,0,1,0,1
type,1,0,0,1,0,1
droit,1,0,0,1,0,1
peu,1,0,0,1,0,1
côte,1,0,0,1,0,1
copie,1,0,0,1,0,1
phrase,1,0,0,1,0,1
silencieux,1,0,0,1,0,1
haut,1,0,0,1,0,1
sable,1,0,0,1,0,1
sol,1,0,0,1,0,1
rouleau,1,0,0,1,0,1
température,1,0,0,1,0,1
doigt,1,0,0,1,0,1
industrie,1,0,0,1,0,1
valeur,1,0,0,1,0,1
lutte,1,0,0,1,0,1
mensonge,1,0,0,1,0,1
battre,1,0,0,1,0,1
exciter,1,0,0,1,0,1
naturel,1,0,0,1,0,1
vue,1,0,0,1,0,1
sens,1,0,0,1,0,1
capital,1,0,0,1,0,1
ne_sera_pas,1,0,0,1,0,1
chaise,1,0,0,1,0,1
danger,1,0,0,1,0,1
fruit,1,0,0,1,0,1
riche,1,0,0,1,0,1
épais,1,0,0,1,0,1
soldat,1,0,0,1,0,1
processus,1,0,0,1,0,1
fonctionner,1,0,0,1,0,1
pratique,1,0,0,1,0,1
séparé,1,0,0,1,0,1
difficile,1,0,0,1,0,1
médecin,1,0,0,1,0,1
s’il_vous_plaît
protéger,1,0,0,1,0,1
midi,1,0,0,1,0,1
récolte,1,0,0,1,0,1
moderne,1,0,0,1,0,1
élément,1,0,0,1,0,1
frapper,1,0,0,1,0,1
étudiant,1,0,0,1,0,1
coin,1,0,0,1,0,1
partie,1,0,0,1,0,1
alimentation,1,0,0,1,0,1
dont,1,0,0,1,0,1
localiser,1,0,0,1,0,1
anneau,1,0,0,1,0,1
caractère,1,0,0,1,0,1
insecte,1,0,0,1,0,1
pris,1,0,0,1,0,1
période,1,0,0,1,0,1
indiquer,1,0,0,1,0,1
radio,1,0,0,1,0,1
rayon,1,0,0,1,0,1
atome,1,0,0,1,0,1
humain,1,0,0,1,0,1
histoire,1,0,0,1,0,1
effet,1,0,0,1,0,1
électrique,1,0,0,1,0,1
attendre,1,0,0,1,0,1
os,1,0,0,1,0,1
rail,1,0,0,1,0,1
imaginer,1,0,0,1,0,1
fournir,1,0,0,1,0,1
se_mettre_d’accord
ainsi,1,0,0,1,0,1
doux,1,0,0,1,0,1
femme,1,0,0,1,0,1
capitaine,1,0,0,1,0,1
deviner,1,0,0,1,0,1
nécessaire,1,0,0,1,0,1
net,1,0,0,1,0,1
aile,1,0,0,1,0,1
créer,1,0,0,1,0,1
voisin,1,0,0,1,0,1
lavage,1,0,0,1,0,1
chauve_souris,1,0,0,1,0,1
plutôt,1,0,0,1,0,1
foule,1,0,0,1,0,1
blé,1,0,0,1,0,1
comparer,1,0,0,1,0,1
poème,1,0,0,1,0,1
chaîne,1,0,0,1,0,1
cloche,1,0,0,1,0,1
dépendre,1,0,0,1,0,1
viande,1,0,0,1,0,1
rub,1,0,0,1,0,1
tube,1,0,0,1,0,1
célèbre,1,0,0,1,0,1
courant,1,0,0,1,0,1
peur,1,0,0,1,0,1
mince,1,0,0,1,0,1
triangle,1,0,0,1,0,1
planète,1,0,0,1,0,1
se_dépêcher,1,0,0,1,0,1
chef,1,0,0,1,0,1
colonie,1,0,0,1,0,1
horloge,1,0,0,1,0,1
mine,1,0,0,1,0,1
lien,1,0,0,1,0,1
entrer,1,0,0,1,0,1
majeur,1,0,0,1,0,1
frais,1,0,0,1,0,1
recherche,1,0,0,1,0,1
envoyer,1,0,0,1,0,1
jaune,1,0,0,1,0,1
pistolet,1,0,0,1,0,1
rose,1,0,0,1,0,1
permettre,1,0,0,1,0,1
impression,1,0,0,1,0,1
mort,1,0,0,1,0,1
place,1,0,0,1,0,1
désert,1,0,0,1,0,1
costume,1,0,0,1,0,1
courant,1,0,0,1,0,1
ascenseur,1,0,0,1,0,1
arriver,1,0,0,1,0,1
maître,1,0,0,1,0,1
piste,1,0,0,1,0,1
mère,1,0,0,1,0,1
rivage,1,0,0,1,0,1
division,1,0,0,1,0,1
feuille,1,0,0,1,0,1
substance,1,0,0,1,0,1
favoriser,1,0,0,1,0,1
relier,1,0,0,1,0,1
poste,1,0,0,1,0,1
passer,1,0,0,1,0,1
corde,1,0,0,1,0,1
graisse,1,0,0,1,0,1
heureux,1,0,0,1,0,1
original,1,0,0,1,0,1
part,1,0,0,1,0,1
station,1,0,0,1,0,1
papa,1,0,0,1,0,1
pain,1,0,0,1,0,1
charger,1,0,0,1,0,1
propre,1,0,0,1,0,1
bar,1,0,0,1,0,1
proposition,1,0,0,1,0,1
segment,1,0,0,1,0,1
esclave,1,0,0,1,0,1
canard,1,0,0,1,0,1
instant,1,0,0,1,0,1
marché,1,0,0,1,0,1
degré,1,0,0,1,0,1
peupler,1,0,0,1,0,1
poussin,1,0,0,1,0,1
cher,1,0,0,1,0,1
ennemi,1,0,0,1,0,1
répondre,1,0,0,1,0,1
boisson,1,0,0,1,0,1
se_produire,1,0,0,1,0,1
support,1,0,0,1,0,1
discours,1,0,0,1,0,1
nature,1,0,0,1,0,1
gamme,1,0,0,1,0,1
vapeur,1,0,0,1,0,1
mouvement,1,0,0,1,0,1
chemin,1,0,0,1,0,1
liquide,1,0,0,1,0,1
enregistrer,1,0,0,1,0,1
signifiait,1,0,0,1,0,1
quotient,1,0,0,1,0,1
dents,1,0,0,1,0,1
coquille,1,0,0,1,0,1
cou,1,0,0,1,0,1
oxygène,1,0,0,1,0,1
sucre,1,0,0,1,0,1
décès,1,0,0,1,0,1
assez,1,0,0,1,0,1
compétence,1,0,0,1,0,1
femmes,1,0,0,1,0,1
saison,1,0,0,1,0,1
solution,1,0,0,1,0,1
aimant,1,0,0,1,0,1
argent,1,0,0,1,0,1
merci,1,0,0,1,0,1
branche,1,0,0,1,0,1
rencontre,1,0,0,1,0,1
suffixe,1,0,0,1,0,1
particulièrement,1,0,0,1,0,1
figue,1,0,0,1,0,1
peur,1,0,0,1,0,1
énorme,1,0,0,1,0,1
sœur,1,0,0,1,0,1
acier,1,0,0,1,0,1
discuter,1,0,0,1,0,1
dollar,1,0,0,1,0,1
avant,1,0,0,1,0,1
similaire,1,0,0,1,0,1
guider,1,0,0,1,0,1
expérience,1,0,0,1,0,1
score,1,0,0,1,0,1
pomme,1,0,0,1,0,1
acheté,1,0,0,1,0,1
LED,1,0,0,1,0,1
pas,1,0,0,1,0,1
manteau,1,0,0,1,0,1
masse,1,0,0,1,0,1
carte,1,0,0,1,0,1
bande,1,0,0,1,0,1
corde,1,0,0,1,0,1
glissement,1,0,0,1,0,1
gagner,1,0,0,1,0,1
rêver,1,0,0,1,0,1
soirée,1,0,0,1,0,1
condition,1,0,0,1,0,1
alimentation,1,0,0,1,0,1
outil,1,0,0,1,0,1
total,1,0,0,1,0,1
de_base,1,0,0,1,0,1
odeur,1,0,0,1,0,1
vallée,1,0,0,1,0,1
ni,1,0,0,1,0,1
double,1,0,0,1,0,1
siège,1,0,0,1,0,1
continuer,1,0,0,1,0,1
bloc,1,0,0,1,0,1
graphique,1,0,0,1,0,1
chapeau,1,0,0,1,0,1
vendre,1,0,0,1,0,1
succès,1,0,0,1,0,1
entreprise,1,0,0,1,0,1
soustraire,1,0,0,1,0,1
événement,1,0,0,1,0,1
particulier,1,0,0,1,0,1
accord,1,0,0,1,0,1
baignade,1,0,0,1,0,1
terme,1,0,0,1,0,1
opposé,1,0,0,1,0,1
femme,1,0,0,1,0,1
chaussure,1,0,0,1,0,1
épaule,1,0,0,1,0,1
propagation,1,0,0,1,0,1
organiser,1,0,0,1,0,1
camp,1,0,0,1,0,1
inventer,1,0,0,1,0,1
coton,1,0,0,1,0,1
né,1,0,0,1,0,1
déterminer,1,0,0,1,0,1
litre,1,0,0,1,0,1
neuf,1,0,0,1,0,1
camion,1,0,0,1,0,1
bruit,1,0,0,1,0,1
niveau,1,0,0,1,0,1
chance,1,0,0,1,0,1
recueillir,1,0,0,1,0,1
boutique,1,0,0,1,0,1
tronçon,1,0,0,1,0,1
jeter,1,0,0,1,0,1
éclat,1,0,0,1,0,1
propriété,1,0,0,1,0,1
colonne,1,0,0,1,0,1
molécule,1,0,0,1,0,1
sélectionner,1,0,0,1,0,1
mal,1,0,0,1,0,1
gris,1,0,0,1,0,1
répétition,1,0,0,1,0,1
exiger,1,0,0,1,0,1
large,1,0,0,1,0,1
préparer,1,0,0,1,0,1
sel,1,0,0,1,0,1
nez,1,0,0,1,0,1
pluriel,1,0,0,1,0,1
colère,1,0,0,1,0,1
revendication,1,0,0,1,0,1
continent,1,0,0,1,0,1
